"chr","start","end","copy","state","Min","Maj","cell_id"
"16",1,5e+05,3,3,1,2,"SA01-Library-455-455"
"16",500001,1e+06,3,3,1,2,"SA01-Library-455-455"
"17",1,5e+05,2,2,1,1,"SA01-Library-455-455"
"17",500001,1e+06,2,2,1,1,"SA01-Library-455-455"
"18",1,5e+05,2,2,1,1,"SA01-Library-455-455"
"18",500001,1e+06,2,2,1,1,"SA01-Library-455-455"
"19",1,5e+05,2,2,1,1,"SA01-Library-455-455"
"19",500001,1e+06,2,2,1,1,"SA01-Library-455-455"
"20",1,5e+05,1,1,0,1,"SA01-Library-455-455"
"20",500001,1e+06,1,1,0,1,"SA01-Library-455-455"
"21",1,5e+05,2,2,1,1,"SA01-Library-455-455"
"21",500001,1e+06,2,2,1,1,"SA01-Library-455-455"
"22",1,5e+05,4,4,1,3,"SA01-Library-455-455"
"22",500001,1e+06,4,4,1,3,"SA01-Library-455-455"
"1",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"1",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"2",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"2",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"3",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"3",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"4",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"4",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"5",1,5e+05,1,1,0,1,"SA01-Library-456-456"
"5",500001,1e+06,1,1,0,1,"SA01-Library-456-456"
"6",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"6",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"7",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"7",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"8",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"8",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"9",1,5e+05,3,3,1,2,"SA01-Library-456-456"
"9",500001,1e+06,3,3,1,2,"SA01-Library-456-456"
"10",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"10",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"11",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"11",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"12",1,5e+05,1,1,0,1,"SA01-Library-456-456"
"12",500001,1e+06,1,1,0,1,"SA01-Library-456-456"
"13",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"13",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"14",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"14",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"15",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"15",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"16",1,5e+05,3,3,1,2,"SA01-Library-456-456"
"16",500001,1e+06,3,3,1,2,"SA01-Library-456-456"
"17",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"17",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"18",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"18",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"19",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"19",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"20",1,5e+05,1,1,0,1,"SA01-Library-456-456"
"20",500001,1e+06,1,1,0,1,"SA01-Library-456-456"
"21",1,5e+05,2,2,1,1,"SA01-Library-456-456"
"21",500001,1e+06,2,2,1,1,"SA01-Library-456-456"
"22",1,5e+05,4,4,1,3,"SA01-Library-456-456"
"22",500001,1e+06,4,4,1,3,"SA01-Library-456-456"
"1",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"1",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"2",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"2",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"3",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"3",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"4",1,5e+05,3,3,1,2,"SA01-Library-457-457"
"4",500001,1e+06,3,3,1,2,"SA01-Library-457-457"
"5",1,5e+05,1,1,0,1,"SA01-Library-457-457"
"5",500001,1e+06,1,1,0,1,"SA01-Library-457-457"
"6",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"6",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"7",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"7",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"8",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"8",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"9",1,5e+05,3,3,1,2,"SA01-Library-457-457"
"9",500001,1e+06,3,3,1,2,"SA01-Library-457-457"
"10",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"10",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"11",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"11",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"12",1,5e+05,1,1,0,1,"SA01-Library-457-457"
"12",500001,1e+06,1,1,0,1,"SA01-Library-457-457"
"13",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"13",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"14",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"14",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"15",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"15",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"16",1,5e+05,3,3,1,2,"SA01-Library-457-457"
"16",500001,1e+06,3,3,1,2,"SA01-Library-457-457"
"17",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"17",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"18",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"18",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"19",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"19",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"20",1,5e+05,1,1,0,1,"SA01-Library-457-457"
"20",500001,1e+06,1,1,0,1,"SA01-Library-457-457"
"21",1,5e+05,2,2,1,1,"SA01-Library-457-457"
"21",500001,1e+06,2,2,1,1,"SA01-Library-457-457"
"22",1,5e+05,4,4,1,3,"SA01-Library-457-457"
"22",500001,1e+06,4,4,1,3,"SA01-Library-457-457"
"1",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"1",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"2",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"2",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"3",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"3",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"4",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"4",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"5",1,5e+05,1,1,0,1,"SA01-Library-458-458"
"5",500001,1e+06,1,1,0,1,"SA01-Library-458-458"
"6",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"6",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"7",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"7",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"8",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"8",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"9",1,5e+05,3,3,1,2,"SA01-Library-458-458"
"9",500001,1e+06,3,3,1,2,"SA01-Library-458-458"
"10",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"10",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"11",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"11",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"12",1,5e+05,1,1,0,1,"SA01-Library-458-458"
"12",500001,1e+06,1,1,0,1,"SA01-Library-458-458"
"13",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"13",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"14",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"14",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"15",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"15",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"16",1,5e+05,3,3,1,2,"SA01-Library-458-458"
"16",500001,1e+06,3,3,1,2,"SA01-Library-458-458"
"17",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"17",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"18",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"18",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"19",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"19",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"20",1,5e+05,1,1,0,1,"SA01-Library-458-458"
"20",500001,1e+06,1,1,0,1,"SA01-Library-458-458"
"21",1,5e+05,2,2,1,1,"SA01-Library-458-458"
"21",500001,1e+06,2,2,1,1,"SA01-Library-458-458"
"22",1,5e+05,4,4,1,3,"SA01-Library-458-458"
"22",500001,1e+06,4,4,1,3,"SA01-Library-458-458"
"1",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"1",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"2",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"2",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"3",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"3",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"4",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"4",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"5",1,5e+05,1,1,0,1,"SA01-Library-459-459"
"5",500001,1e+06,1,1,0,1,"SA01-Library-459-459"
"6",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"6",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"7",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"7",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"8",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"8",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"9",1,5e+05,3,3,1,2,"SA01-Library-459-459"
"9",500001,1e+06,3,3,1,2,"SA01-Library-459-459"
"10",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"10",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"11",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"11",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"12",1,5e+05,1,1,0,1,"SA01-Library-459-459"
"12",500001,1e+06,1,1,0,1,"SA01-Library-459-459"
"13",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"13",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"14",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"14",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"15",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"15",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"16",1,5e+05,3,3,1,2,"SA01-Library-459-459"
"16",500001,1e+06,3,3,1,2,"SA01-Library-459-459"
"17",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"17",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"18",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"18",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"19",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"19",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"20",1,5e+05,1,1,0,1,"SA01-Library-459-459"
"20",500001,1e+06,1,1,0,1,"SA01-Library-459-459"
"21",1,5e+05,2,2,1,1,"SA01-Library-459-459"
"21",500001,1e+06,2,2,1,1,"SA01-Library-459-459"
"22",1,5e+05,4,4,1,3,"SA01-Library-459-459"
"22",500001,1e+06,4,4,1,3,"SA01-Library-459-459"
"1",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"1",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"2",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"2",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"3",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"3",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"4",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"4",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"5",1,5e+05,1,1,0,1,"SA01-Library-460-460"
"5",500001,1e+06,1,1,0,1,"SA01-Library-460-460"
"6",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"6",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"7",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"7",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"8",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"8",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"9",1,5e+05,3,3,1,2,"SA01-Library-460-460"
"9",500001,1e+06,3,3,1,2,"SA01-Library-460-460"
"10",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"10",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"11",1,5e+05,1,1,0,1,"SA01-Library-460-460"
"11",500001,1e+06,1,1,0,1,"SA01-Library-460-460"
"12",1,5e+05,1,1,0,1,"SA01-Library-460-460"
"12",500001,1e+06,1,1,0,1,"SA01-Library-460-460"
"13",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"13",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"14",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"14",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"15",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"15",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"16",1,5e+05,3,3,1,2,"SA01-Library-460-460"
"16",500001,1e+06,3,3,1,2,"SA01-Library-460-460"
"17",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"17",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"18",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"18",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"19",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"19",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"20",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"20",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"21",1,5e+05,2,2,1,1,"SA01-Library-460-460"
"21",500001,1e+06,2,2,1,1,"SA01-Library-460-460"
"22",1,5e+05,3,3,1,2,"SA01-Library-460-460"
"22",500001,1e+06,3,3,1,2,"SA01-Library-460-460"
"1",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"1",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"2",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"2",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"3",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"3",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"4",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"4",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"5",1,5e+05,1,1,0,1,"SA01-Library-461-461"
"5",500001,1e+06,1,1,0,1,"SA01-Library-461-461"
"6",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"6",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"7",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"7",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"8",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"8",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"9",1,5e+05,3,3,1,2,"SA01-Library-461-461"
"9",500001,1e+06,3,3,1,2,"SA01-Library-461-461"
"10",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"10",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"11",1,5e+05,1,1,0,1,"SA01-Library-461-461"
"11",500001,1e+06,1,1,0,1,"SA01-Library-461-461"
"12",1,5e+05,1,1,0,1,"SA01-Library-461-461"
"12",500001,1e+06,1,1,0,1,"SA01-Library-461-461"
"13",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"13",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"14",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"14",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"15",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"15",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"16",1,5e+05,3,3,1,2,"SA01-Library-461-461"
"16",500001,1e+06,3,3,1,2,"SA01-Library-461-461"
"17",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"17",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"18",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"18",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"19",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"19",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"20",1,5e+05,1,1,0,1,"SA01-Library-461-461"
"20",500001,1e+06,1,1,0,1,"SA01-Library-461-461"
"21",1,5e+05,2,2,1,1,"SA01-Library-461-461"
"21",500001,1e+06,2,2,1,1,"SA01-Library-461-461"
"22",1,5e+05,4,4,1,3,"SA01-Library-461-461"
"22",500001,1e+06,4,4,1,3,"SA01-Library-461-461"
"1",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"1",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"2",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"2",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"3",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"3",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"4",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"4",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"5",1,5e+05,1,1,0,1,"SA01-Library-462-462"
"5",500001,1e+06,1,1,0,1,"SA01-Library-462-462"
"6",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"6",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"7",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"7",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"8",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"8",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"9",1,5e+05,3,3,1,2,"SA01-Library-462-462"
"9",500001,1e+06,3,3,1,2,"SA01-Library-462-462"
"10",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"10",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"11",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"11",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"12",1,5e+05,1,1,0,1,"SA01-Library-462-462"
"12",500001,1e+06,1,1,0,1,"SA01-Library-462-462"
"13",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"13",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"14",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"14",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"15",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"15",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"16",1,5e+05,3,3,1,2,"SA01-Library-462-462"
"16",500001,1e+06,3,3,1,2,"SA01-Library-462-462"
"17",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"17",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"18",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"18",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"19",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"19",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"20",1,5e+05,1,1,0,1,"SA01-Library-462-462"
"20",500001,1e+06,1,1,0,1,"SA01-Library-462-462"
"21",1,5e+05,2,2,1,1,"SA01-Library-462-462"
"21",500001,1e+06,2,2,1,1,"SA01-Library-462-462"
"22",1,5e+05,4,4,1,3,"SA01-Library-462-462"
"22",500001,1e+06,4,4,1,3,"SA01-Library-462-462"
"1",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"1",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"2",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"2",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"3",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"3",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"4",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"4",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"5",1,5e+05,1,1,0,1,"SA01-Library-463-463"
"5",500001,1e+06,1,1,0,1,"SA01-Library-463-463"
"6",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"6",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"7",1,5e+05,1,1,0,1,"SA01-Library-463-463"
"7",500001,1e+06,1,1,0,1,"SA01-Library-463-463"
"8",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"8",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"9",1,5e+05,3,3,1,2,"SA01-Library-463-463"
"9",500001,1e+06,3,3,1,2,"SA01-Library-463-463"
"10",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"10",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"11",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"11",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"12",1,5e+05,0,0,0,0,"SA01-Library-463-463"
"12",500001,1e+06,0,0,0,0,"SA01-Library-463-463"
"13",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"13",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"14",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"14",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"15",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"15",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"16",1,5e+05,3,3,1,2,"SA01-Library-463-463"
"16",500001,1e+06,3,3,1,2,"SA01-Library-463-463"
"17",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"17",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"18",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"18",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"19",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"19",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"20",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"20",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"21",1,5e+05,2,2,1,1,"SA01-Library-463-463"
"21",500001,1e+06,2,2,1,1,"SA01-Library-463-463"
"22",1,5e+05,3,3,1,2,"SA01-Library-463-463"
"22",500001,1e+06,3,3,1,2,"SA01-Library-463-463"
"1",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"1",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"2",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"2",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"3",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"3",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"4",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"4",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"5",1,5e+05,1,1,0,1,"SA01-Library-464-464"
"5",500001,1e+06,1,1,0,1,"SA01-Library-464-464"
"6",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"6",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"7",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"7",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"8",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"8",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"9",1,5e+05,3,3,1,2,"SA01-Library-464-464"
"9",500001,1e+06,3,3,1,2,"SA01-Library-464-464"
"10",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"10",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"11",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"11",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"12",1,5e+05,1,1,0,1,"SA01-Library-464-464"
"12",500001,1e+06,1,1,0,1,"SA01-Library-464-464"
"13",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"13",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"14",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"14",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"15",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"15",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"16",1,5e+05,3,3,1,2,"SA01-Library-464-464"
"16",500001,1e+06,3,3,1,2,"SA01-Library-464-464"
"17",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"17",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"18",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"18",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"19",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"19",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"20",1,5e+05,1,1,0,1,"SA01-Library-464-464"
"20",500001,1e+06,1,1,0,1,"SA01-Library-464-464"
"21",1,5e+05,2,2,1,1,"SA01-Library-464-464"
"21",500001,1e+06,2,2,1,1,"SA01-Library-464-464"
"22",1,5e+05,4,4,1,3,"SA01-Library-464-464"
"22",500001,1e+06,4,4,1,3,"SA01-Library-464-464"
"1",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"1",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"2",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"2",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"3",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"3",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"4",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"4",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"5",1,5e+05,1,1,0,1,"SA01-Library-465-465"
"5",500001,1e+06,1,1,0,1,"SA01-Library-465-465"
"6",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"6",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"7",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"7",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"8",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"8",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"9",1,5e+05,3,3,1,2,"SA01-Library-465-465"
"9",500001,1e+06,3,3,1,2,"SA01-Library-465-465"
"10",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"10",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"11",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"11",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"12",1,5e+05,1,1,0,1,"SA01-Library-465-465"
"12",500001,1e+06,1,1,0,1,"SA01-Library-465-465"
"13",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"13",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"14",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"14",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"15",1,5e+05,2,2,1,1,"SA01-Library-465-465"
"15",500001,1e+06,2,2,1,1,"SA01-Library-465-465"
"16",1,5e+05,3,3,1,2,"SA01-Library-465-465"
"16",500001,1e+06,3,3,1,2,"SA01-Library-465-465"
"17",1,5e+05,2,2,1,1,"SA01-Library-465-465"
